Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
8,7,9,アメリカンビキニ,牝3,55.0,坂井,1:22.3,3,5.1,1-1,栗東斉藤崇,498,202507010610,20250118,14:55,芝1400m (左 B),晴,良
2,1,1,インブロリオ,牝3,55.0,Ａルメ,1:21.4,9,35.6,3-3,栗東吉村,468(-10),202507010610,20250118,14:55,芝1400m (左 B),晴,良
6,2,2,キャッスルレイク,牝3,55.0,田口,1:21.9,4,5.7,3-3,栗東松下,468(+4),202507010610,20250118,14:55,芝1400m (左 B),晴,良
3,8,11,コルドンブルー,牝3,55.0,鮫島駿,1:21.7,5,9.7,12-12,栗東松永幹,434(-4),202507010610,20250118,14:55,芝1400m (左 B),晴,良
5,3,3,ザラタン,牝3,55.0,池添,1:21.7,8,28.5,5-5,栗東中竹,442(+6),202507010610,20250118,14:55,芝1400m (左 B),晴,良
11,8,12,ザローズハーツ,牝3,55.0,菱田,1:22.7,10,85.2,8-7,美浦大竹,452(+4),202507010610,20250118,14:55,芝1400m (左 B),晴,良
4,7,10,ソーダーンライト,牝3,55.0,松山,1:21.7,7,25.6,2-2,美浦鹿戸,430(0),202507010610,20250118,14:55,芝1400m (左 B),晴,良
1,6,8,ナムラクララ,牝3,55.0,西村淳,1:21.1,2,3.4,5-5,栗東長谷川,472(0),202507010610,20250118,14:55,芝1400m (左 B),晴,良
9,5,6,ヒミノエトワール,牝3,55.0,横山典,1:22.4,11,98.1,7-7,栗東宮地,444(+2),202507010610,20250118,14:55,芝1400m (左 B),晴,良
7,4,4,フェルシナ,牝3,55.0,藤岡佑,1:22.2,6,20.8,8-7,栗東西園翔,456(+10),202507010610,20250118,14:55,芝1400m (左 B),晴,良
10,6,7,ラブアイミー,牝3,55.0,北村友,1:22.5,12,211.7,11-11,栗東森田,410(0),202507010610,20250118,14:55,芝1400m (左 B),晴,良
15,7,13,アイファースキャン,牡5,58.0,永島,1:25.8,16,225.3,5-5,美浦根本,496(+8),202507010611,20250118,15:30,ダ1400m (左),晴,良
12,4,7,エイシンレジューム,牡5,58.0,藤岡佑,1:24.9,12,50.4,9-8,栗東中尾,530(+2),202507010611,20250118,15:30,ダ1400m (左),晴,良
7,2,3,エンヤラヴフェイス,牡4,57.0,Ａルメ,1:24.2,10,26.1,14-14,栗東森田,502(0),202507010611,20250118,15:30,ダ1400m (左),晴,良
8,7,14,カズゴルティス,牡4,57.0,西村淳,1:24.3,7,16.4,2-2,栗東杉山晴,512(+8),202507010611,20250118,15:30,ダ1400m (左),晴,良
10,6,12,ガンウルフ,牡5,58.0,高杉,1:24.6,11,41.3,5-5,栗東藤岡,498(-4),202507010611,20250118,15:30,ダ1400m (左),晴,良
2,8,16,コンクイスタ,セ5,58.0,川田,1:23.3,1,2.0,3-3,栗東吉岡,492(+2),202507010611,20250118,15:30,ダ1400m (左),晴,良
4,3,6,シゲルソロソロ,牝5,56.0,鮫島駿,1:23.9,5,13.8,14-12,栗東谷,476(0),202507010611,20250118,15:30,ダ1400m (左),晴,良
3,1,1,ジャスリー,牡5,58.0,幸,1:23.5,13,61.4,7-5,美浦田島,534(+6),202507010611,20250118,15:30,ダ1400m (左),晴,良
6,5,9,ジョディーズマロン,牡7,58.0,横山典,1:24.2,4,13.1,16-16,栗東北出,476(+12),202507010611,20250118,15:30,ダ1400m (左),晴,良
14,5,10,トーアアイギス,牝4,55.0,浜中,1:25.2,15,133.9,1-1,美浦村田,480(-2),202507010611,20250118,15:30,ダ1400m (左),晴,良
9,1,2,フームスムート,牡8,58.0,川須,1:24.4,14,109.3,11-10,美浦水野,548(+20),202507010611,20250118,15:30,ダ1400m (左),晴,良
11,6,11,ヘルモーズ,牡4,57.0,Ｍデム,1:24.9,6,16.0,9-10,栗東小林,512(0),202507010611,20250118,15:30,ダ1400m (左),晴,良
1,3,5,モズミギカタアガリ,牝4,55.0,松山,1:23.3,3,7.7,3-3,栗東藤岡,466(-2),202507010611,20250118,15:30,ダ1400m (左),晴,良
16,4,8,ラブコメディ,牝4,55.0,坂井,1:27.0,8,17.9,11-12,栗東寺島,458(+16),202507010611,20250118,15:30,ダ1400m (左),晴,良
13,2,4,リンドラゴ,牡6,58.0,北村友,1:25.0,9,25.5,7-8,栗東杉山佳,474(+4),202507010611,20250118,15:30,ダ1400m (左),晴,良
5,8,15,ローズスター,牡5,58.0,団野,1:24.2,2,7.1,11-14,栗東上村,464(+8),202507010611,20250118,15:30,ダ1400m (左),晴,良
6,5,6,アルゲンテウス,セ6,58.0,Ｍデム,1:34.6,5,13.9,13-11-11,美浦小島,464(+6),202507010612,20250118,16:10,芝1600m (左 B),晴,良
7,5,7,アルトゥーム,牡4,56.0,☆高杉,1:34.7,3,4.6,11-9-9,栗東藤岡,420(-2),202507010612,20250118,16:10,芝1600m (左 B),晴,良
10,6,9,ウインアイオライト,牝5,56.0,団野,1:35.5,6,14.7,2-2-2,美浦矢嶋,470(0),202507010612,20250118,16:10,芝1600m (左 B),晴,良
9,8,12,エアメテオラ,牡5,58.0,松山,1:35.3,4,6.8,9-11-12,栗東池添,506(-2),202507010612,20250118,16:10,芝1600m (左 B),晴,良
2,4,5,ケイデンシーマーク,牝5,56.0,坂井,1:34.4,1,3.1,5-3-3,栗東福永,450(+2),202507010612,20250118,16:10,芝1600m (左 B),晴,良
13,1,1,シンゼンイズモ,牡5,58.0,幸,1:35.9,11,88.2,12-13-12,栗東荒川,532(0),202507010612,20250118,16:10,芝1600m (左 B),晴,良
8,8,13,ジッピーレーサー,セ8,58.0,酒井,1:35.1,12,206.7,9-9-9,美浦天間,474(-6),202507010612,20250118,16:10,芝1600m (左 B),晴,良
5,7,10,ジルバーン,牡6,58.0,池添,1:34.6,10,84.8,8-6-6,栗東緒方,438(0),202507010612,20250118,16:10,芝1600m (左 B),晴,良
12,6,8,ダノンアルム,牝4,55.0,角田和,1:35.9,9,47.1,1-1-1,栗東佐々木,460(+6),202507010612,20250118,16:10,芝1600m (左 B),晴,良
4,4,4,パンドレア,牝6,54.0,△吉村,1:34.5,8,18.2,6-6-6,栗東斉藤崇,450(+2),202507010612,20250118,16:10,芝1600m (左 B),晴,良
11,7,11,ビッグボーンリタ,牝5,54.0,◇永島,1:35.8,13,287.6,6-6-8,栗東高橋康,472(+6),202507010612,20250118,16:10,芝1600m (左 B),晴,良
3,3,3,プロトポロス,牡5,58.0,西村淳,1:34.4,7,17.1,2-3-3,栗東西村,490(-4),202507010612,20250118,16:10,芝1600m (左 B),晴,良
1,2,2,レディントン,牡4,57.0,川田,1:34.1,2,3.7,2-3-3,栗東杉山晴,488(+4),202507010612,20250118,16:10,芝1600m (左 B),晴,良
12,6,12,イクアンロー,牝3,55.0,岩部,1:14.7,16,548.6,10-11,美浦加藤征,424(+2),202506010701,20250119,10:05,ダ1200m (右),晴,良
2,1,1,ゴールドハンマー,牝3,55.0,横山典,1:12.6,8,55.1,13-11,美浦村田,482(0),202506010701,20250119,10:05,ダ1200m (右),晴,良
7,7,13,サツキレジーナ,牝3,55.0,小林凌,1:13.7,5,20.5,10-11,美浦石栗,426(+2),202506010701,20250119,10:05,ダ1200m (右),晴,良
1,8,16,スターランウェイ,牝3,55.0,斎藤,1:12.1,1,1.9,3-3,美浦斎藤誠,442(+2),202506010701,20250119,10:05,ダ1200m (右),晴,良
16,4,8,スプリット,牝3,55.0,横山和,1:14.9,13,166.5,5-6,美浦小西,436(0),202506010701,20250119,10:05,ダ1200m (右),晴,良
5,2,4,ダノンリュラ,牝3,55.0,田辺,1:13.0,3,6.3,3-4,美浦菊沢,448(0),202506010701,20250119,10:05,ダ1200m (右),晴,良
15,3,6,チュンビーム,牝3,51.0,★小林美,1:14.9,11,93.1,1-1,美浦深山,448(-8),202506010701,20250119,10:05,ダ1200m (右),晴,良
10,8,15,バースフラワー,牝3,55.0,三浦,1:14.2,6,33.5,10-9,美浦小手川,434(-2),202506010701,20250119,10:05,ダ1200m (右),晴,良
3,3,5,パラサイコロジー,牝3,55.0,戸崎圭,1:12.7,2,3.8,7-4,美浦新開,466(-2),202506010701,20250119,10:05,ダ1200m (右),晴,良
14,7,14,ベルトネ,牝3,55.0,木幡巧,1:14.8,4,7.3,5-9,美浦牧,494(-2),202506010701,20250119,10:05,ダ1200m (右),晴,良
8,2,3,マンゲタック,牝3,55.0,北村宏,1:14.0,9,81.6,8-6,美浦古賀,454(+10),202506010701,20250119,10:05,ダ1200m (右),晴,良
9,5,9,モリオン,牝3,52.0,▲石田,1:14.1,15,292.1,13-14,美浦尾形,416(0),202506010701,20250119,10:05,ダ1200m (右),晴,良
13,5,10,ラインアルテミス,牝3,52.0,▲長浜,1:14.7,12,117.2,15-16,美浦武藤,536(+22),202506010701,20250119,10:05,ダ1200m (右),晴,良
11,1,2,ラヴィーズドリーム,牝3,55.0,松岡,1:14.6,14,214.5,15-14,美浦伊藤伸,442(-2),202506010701,20250119,10:05,ダ1200m (右),晴,良
6,4,7,ロッカバイベイビー,牝3,53.0,△小林脩,1:13.5,10,90.6,8-8,美浦伊藤圭,446(-16),202506010701,20250119,10:05,ダ1200m (右),晴,良
4,6,11,ロッキンミー,牝3,52.0,▲佐藤,1:12.9,7,44.0,2-2,美浦杉浦,434(-2),202506010701,20250119,10:05,ダ1200m (右),晴,良
11,7,13,アミラジオネ,牝3,55.0,江田照,1:59.6,9,65.3,6-6-6-7,美浦西田,470(0),202506010702,20250119,10:35,ダ1800m (右),晴,良
2,8,16,オキョンピー,牡3,57.0,佐々木,1:56.3,2,6.3,3-3-3-3,美浦高柳瑞,440(+4),202506010702,20250119,10:35,ダ1800m (右),晴,良
4,6,11,オブシディアーナ,牝3,55.0,菅原明,1:58.2,4,17.1,2-2-2-2,美浦国枝,472(+2),202506010702,20250119,10:35,ダ1800m (右),晴,良
16,3,6,コスモインディ,牡3,57.0,野中,2:04.0,16,310.2,15-15-16-16,美浦武市,420(+4),202506010702,20250119,10:35,ダ1800m (右),晴,良
14,2,3,コンストラクション,牡3,54.0,▲石神道,2:01.7,10,89.4,16-16-15-15,美浦和田郎,462(0),202506010702,20250119,10:35,ダ1800m (右),晴,良
15,4,7,ジーティーブライト,牡3,57.0,丸田,2:02.1,8,57.9,3-4-9-12,美浦宗像,488(+8),202506010702,20250119,10:35,ダ1800m (右),晴,良
5,6,12,セラード,牝3,52.0,▲石田,1:58.6,14,297.2,9-10-11-10,美浦佐藤吉,438(-2),202506010702,20250119,10:35,ダ1800m (右),晴,良
13,3,5,チャールズテソーロ,牡3,56.0,☆横山琉,2:01.3,11,89.7,14-14-13-13,美浦武市,452(+2),202506010702,20250119,10:35,ダ1800m (右),晴,良
10,1,2,トラストモアリズム,牝3,55.0,荻野極,1:59.4,5,19.8,9-6-7-7,美浦高橋文,420(-10),202506010702,20250119,10:35,ダ1800m (右),晴,良
12,5,10,ネバーランドリーム,牝3,51.0,★小林美,2:00.8,7,51.7,6-9-14-14,美浦尾形,418(0),202506010702,20250119,10:35,ダ1800m (右),晴,良
6,5,9,フォアファン,セ3,57.0,原田和,1:58.7,15,305.1,6-8-4-4,美浦松山,496(-4),202506010702,20250119,10:35,ダ1800m (右),晴,良
9,2,4,ユガフ,牡3,57.0,柴田大,1:59.2,13,285.4,11-11-11-10,美浦和田雄,486(-16),202506010702,20250119,10:35,ダ1800m (右),晴,良
3,4,8,ライズトゥザトップ,牝3,55.0,木幡巧,1:57.6,3,7.9,1-1-1-1,美浦牧,490(+2),202506010702,20250119,10:35,ダ1800m (右),晴,良
8,8,15,レインボーギフト,牡3,54.0,▲長浜,1:58.8,12,96.5,13-13-9-9,美浦根本,468(-4),202506010702,20250119,10:35,ダ1800m (右),晴,良
7,1,1,レヴァントリ,牡3,57.0,丹内,1:58.8,6,22.7,3-4-4-4,美浦大和田,480(-8),202506010702,20250119,10:35,ダ1800m (右),晴,良
1,7,14,ロンパイア,牡3,57.0,戸崎圭,1:56.3,1,1.3,11-11-7-4,美浦尾関,474(0),202506010702,20250119,10:35,ダ1800m (右),晴,良
13,1,1,アルデツヨシ,セ3,57.0,江田照,1:59.9,13,56.0,15-16-15-15,美浦田中剛,480(0),202506010703,20250119,11:05,ダ1800m (右),晴,良
11,2,4,ガイ,牡3,57.0,菅原明,1:59.6,14,58.2,7-7-12-13,美浦高木,462(-6),202506010703,20250119,11:05,ダ1800m (右),晴,良
2,6,12,キタノブレイク,牡3,57.0,丹内,1:57.8,3,4.6,9-9-4-5,美浦本間,478(0),202506010703,20250119,11:05,ダ1800m (右),晴,良
9,2,3,シバノストムキット,牡3,54.0,▲佐藤,1:59.0,16,214.0,13-12-12-12,美浦大和田,476(+10),202506010703,20250119,11:05,ダ1800m (右),晴,良
3,4,7,ダブルメッセージ,牡3,54.0,▲石神道,1:57.9,12,43.4,1-1-1-1,美浦和田郎,478(+4),202506010703,20250119,11:05,ダ1800m (右),晴,良
1,5,10,チンプンカンプン,牡3,57.0,柴田大,1:57.7,1,3.8,3-3-4-3,美浦奥平,472(-6),202506010703,20250119,11:05,ダ1800m (右),晴,良
10,8,15,トーセンビギン,牡3,57.0,内田博,1:59.1,15,164.5,4-5-3-3,美浦田村,468(+2),202506010703,20250119,11:05,ダ1800m (右),晴,良
8,8,16,ナックシュバリエ,牡3,57.0,大野,1:58.8,8,28.3,9-10-8-7,美浦杉浦,496(+8),202506010703,20250119,11:05,ダ1800m (右),晴,良
4,7,14,ノメンターノ,牝3,55.0,野中,1:58.1,7,18.1,7-8-2-2,美浦武市,434(-4),202506010703,20250119,11:05,ダ1800m (右),晴,良
12,3,6,バブルギャラクシー,牡3,57.0,菊沢,1:59.6,11,33.6,4-5-7-6,美浦清水英,464(-4),202506010703,20250119,11:05,ダ1800m (右),晴,良
5,3,5,パワーオブドリーム,牡3,57.0,石川,1:58.2,6,15.2,11-10-8-7,美浦上原佑,482(0),202506010703,20250119,11:05,ダ1800m (右),晴,良
15,4,8,フィンガーダンシン,牡3,56.0,☆原,2:01.2,10,31.3,15-14-15-16,美浦萱野,506(0),202506010703,20250119,11:05,ダ1800m (右),晴,良
7,1,2,ブランディストック,牡3,57.0,キング,1:58.6,2,4.5,4-3-8-9,美浦辻,492(+10),202506010703,20250119,11:05,ダ1800m (右),晴,良
16,6,11,マジックスクロール,牡3,57.0,丸田,2:01.7,5,9.7,12-12-11-9,美浦石毛,456(-4),202506010703,20250119,11:05,ダ1800m (右),晴,良
14,5,9,ラブリーウィザード,牝3,52.0,▲長浜,2:00.1,9,31.1,2-2-4-9,美浦小笠,444(-2),202506010703,20250119,11:05,ダ1800m (右),晴,良
6,7,13,ラブリールチア,牝3,55.0,荻野極,1:58.3,4,7.6,14-15-14-13,美浦高橋文,522(+2),202506010703,20250119,11:05,ダ1800m (右),晴,良
5,2,2,アルカンサス,牡6,57.0,▲土田,3:16.5,8,15.3,8-6-6-6,美浦土田,490(+6),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
11,7,8,クラウドクラスター,牡6,60.0,江田勇,3:22.5,11,147.9,6-6-9-9,美浦和田雄,490(+10),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
4,5,5,グルーヴビート,牡7,60.0,中村,3:16.4,9,26.6,5-5-5-5,栗東中村,490(-6),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
2,6,6,サラフィエル,セ6,60.0,伴,3:15.9,4,7.1,1-1-1-1,美浦鈴木慎,454(+10),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
9,3,3,ジオフロント,牡7,60.0,小牧加,3:20.8,1,3.4,9-10-10-10,栗東清水久,472(-2),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
3,8,11,ソルドラード,セ9,60.0,上野,3:16.3,5,9.3,3-2-2-2,美浦蛯名正,516(+20),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
7,7,9,タナサンブラック,牡5,60.0,草野,3:16.7,6,15.0,2-2-3-3,美浦伊坂,512(+2),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
6,1,1,テンメジャーガール,牝6,58.0,小野寺,3:16.6,2,4.1,9-8-7-7,栗東高柳大,506(+6),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
1,8,10,ディナースタ,牡6,60.0,高田,3:15.7,3,4.8,4-4-3-3,栗東辻野,480(+10),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
10,6,7,フォルコメン,セ9,60.0,石神深,3:21.3,10,34.7,11-11-10-10,美浦森一,522(+14),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
8,4,4,モーソンピーク,牡8,60.0,五十嵐,3:19.0,7,15.1,7-8-7-8,美浦国枝,512(+8),202506010704,20250119,11:35,障2880m (芝 ダート),晴,良
2,4,7,インヴォーグ,牝3,55.0,田辺,1:36.4,1,2.0,2-2-2,栗東福永,482(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
8,8,15,イーブンベター,牝3,55.0,三浦,1:37.6,7,32.6,13-11-10,栗東牧浦,444(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
16,2,4,ウインソラネル,牡3,57.0,松岡,1:39.7,14,102.7,14-15-15,美浦鈴木慎,460(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
6,6,12,エミネントキャリア,牝3,55.0,内田博,1:37.4,11,44.9,2-2-3,美浦稲垣,448(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
15,6,11,グランダイト,牡3,56.0,☆原,1:39.6,12,71.5,15-15-15,美浦奥村武,510(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
14,5,9,ケルティックハーツ,牡3,57.0,大野,1:39.0,13,92.2,11-11-11,美浦杉浦,496(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
11,1,2,ジェバーダ,牝3,55.0,北村宏,1:37.7,4,8.1,8-6-6,栗東松下,492(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
12,3,5,スタークルージング,牝3,55.0,木幡育,1:38.1,5,13.7,15-14-14,栗東小椋,448(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
10,5,10,ゼットダイヤ,牡3,57.0,秋山稔,1:37.7,6,28.1,11-13-13,栗東宮,516(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
5,7,13,テルケンユミカグラ,牝3,54.0,☆横山琉,1:37.0,15,208.3,8-8-9,美浦矢嶋,470(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
13,2,3,ブトラゲーニョ,牡3,57.0,菅原隆,1:38.3,16,224.2,7-8-11,美浦小手川,496(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
1,3,6,ホウオウショコラ,牝3,55.0,佐々木,1:36.1,3,6.1,1-1-1,美浦大竹,482(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
7,8,16,ホウオウハナビ,牝3,55.0,丸田,1:37.4,2,5.0,8-8-7,美浦奥村武,486(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
9,7,14,マオノクラッシュ,牝3,52.0,▲長浜,1:37.6,8,37.6,2-6-7,美浦黒岩,494(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
4,1,1,ルルファーレ,牝3,55.0,杉原,1:36.8,9,38.7,5-4-3,美浦菊沢,432(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
3,4,8,ヴィヴィッドムーン,牝3,55.0,嶋田,1:36.7,10,43.9,5-4-3,美浦古賀,502(0),202506010705,20250119,12:25,芝1600m (右 外 C),曇,良
13,6,12,アリオーンスマイル,牡3,57.0,木幡巧,1:14.3,10,204.3,10-10,美浦土田,448(+2),202506010706,20250119,12:55,ダ1200m (右),曇,良
3,5,10,イマージョン,牡3,57.0,斎藤,1:12.0,3,6.5,4-4,栗東高野,504(-4),202506010706,20250119,12:55,ダ1200m (右),曇,良
1,5,9,エコロアゼル,牡3,57.0,戸崎圭,1:11.7,2,3.8,2-3,栗東森秀,520,202506010706,20250119,12:55,ダ1200m (右),曇,良
9,4,8,エーデルムート,牝3,54.0,☆原,1:13.6,12,471.1,8-8,美浦矢野,452(0),202506010706,20250119,12:55,ダ1200m (右),曇,良
6,4,7,オカメノコイ,牝3,52.0,▲長浜,1:13.3,9,122.9,13-10,美浦小笠,454(+2),202506010706,20250119,12:55,ダ1200m (右),曇,良
16,3,5,コックリサン,牝3,51.0,★小林美,1:16.0,11,373.3,16-16,美浦深山,414(0),202506010706,20250119,12:55,ダ1200m (右),曇,良
10,7,13,テントウムシサンバ,牝3,55.0,小林凌,1:13.8,14,672.2,11-10,美浦石栗,486(-8),202506010706,20250119,12:55,ダ1200m (右),曇,良
12,3,6,ドリフトウッド,牡3,55.0,△小林脩,1:14.3,15,676.5,14-13,美浦南田,446(0),202506010706,20250119,12:55,ダ1200m (右),曇,良
14,1,1,バニーラビット,牡3,57.0,ルメー,1:15.1,7,20.9,15-15,栗東武幸,488(-4),202506010706,20250119,12:55,ダ1200m (右),曇,良
7,1,2,フィリップバローズ,牡3,57.0,キング,1:13.3,4,6.8,6-6,美浦森一,458(+2),202506010706,20250119,12:55,ダ1200m (右),曇,良
5,8,15,フリッカージャブ,牡3,57.0,三浦,1:12.8,1,2.1,1-1,栗東西園翔,474(+6),202506010706,20250119,12:55,ダ1200m (右),曇,良
8,7,14,ブリッツアロング,牡3,57.0,丸山,1:13.4,5,13.4,7-6,美浦上原博,498(+6),202506010706,20250119,12:55,ダ1200m (右),曇,良
15,8,16,ポミチョッタ,牡3,57.0,丸田,1:15.5,13,475.1,11-13,美浦萱野,534(-6),202506010706,20250119,12:55,ダ1200m (右),曇,良
11,2,4,マーゴットオービス,牡3,57.0,荻野極,1:13.9,16,768.2,8-8,美浦伊坂,472(-6),202506010706,20250119,12:55,ダ1200m (右),曇,良
2,2,3,ヤマメキング,牡3,57.0,菅原明,1:11.8,8,33.0,5-4,美浦田島,496(+6),202506010706,20250119,12:55,ダ1200m (右),曇,良
4,6,11,ルークススペイ,牡3,57.0,佐々木,1:12.4,6,18.5,2-2,美浦伊藤圭,480(+2),202506010706,20250119,12:55,ダ1200m (右),曇,良
8,3,3,アイウィル,牡4,57.0,菅原明,1:56.2,4,15.6,2-2-3-4,美浦高木,516(-2),202506010707,20250119,13:25,ダ1800m (右),曇,良
3,7,11,イデアイゴッソウ,牡4,57.0,原田和,1:54.7,5,17.6,2-2-3-4,美浦小野,464(-7),202506010707,20250119,13:25,ダ1800m (右),曇,良
2,5,6,オウケンシルヴァー,牡4,57.0,木幡育,1:54.7,7,27.2,6-6-3-3,美浦松永康,496(-4),202506010707,20250119,13:25,ダ1800m (右),曇,良
7,5,7,コレクテイニア,牡5,58.0,吉田豊,1:55.9,8,28.2,9-9-9-11,美浦戸田,474(+6),202506010707,20250119,13:25,ダ1800m (右),曇,良
9,7,10,ゴットリープ,牡5,58.0,杉原,1:57.0,13,467.0,6-6-3-7,美浦栗田,470(+4),202506010707,20250119,13:25,ダ1800m (右),曇,良
12,1,1,サンカルミア,牡4,57.0,佐々木,1:57.6,9,43.9,6-8-11-13,美浦伊坂,478(+2),202506010707,20250119,13:25,ダ1800m (右),曇,良
6,6,8,ザロック,セ4,54.0,▲石神道,1:55.4,3,14.4,11-11-11-8,美浦武井,486(0),202506010707,20250119,13:25,ダ1800m (右),曇,良
11,4,5,ジャンビ,牝4,55.0,菊沢,1:57.1,11,169.5,5-5-7-8,美浦勢司,450(+6),202506010707,20250119,13:25,ダ1800m (右),曇,良
1,8,12,ソレルビュレット,牡4,57.0,ルメー,1:54.5,1,1.3,2-2-2-1,美浦宮田,522(0),202506010707,20250119,13:25,ダ1800m (右),曇,良
4,2,2,プレジール,牡4,57.0,横山和,1:54.8,6,20.6,13-13-9-4,美浦嘉藤,482(0),202506010707,20250119,13:25,ダ1800m (右),曇,良
13,8,13,マーゴットミニモ,牝5,56.0,荻野極,1:59.5,10,78.1,1-1-1-2,美浦伊坂,482(-6),202506010707,20250119,13:25,ダ1800m (右),曇,良
10,6,9,ミルトパワー,牡4,56.0,☆原,1:57.1,12,280.3,12-12-13-12,美浦武市,510(-8),202506010707,20250119,13:25,ダ1800m (右),曇,良
5,4,4,モーメントキャッチ,牡5,58.0,大野,1:55.2,2,6.2,9-9-7-8,美浦松山,534(+8),202506010707,20250119,13:25,ダ1800m (右),曇,良
6,3,3,アヴニールドブリエ,牡5,58.0,荻野極,1:49.0,7,16.7,10-10-11-12,美浦宮田,514(+8),202506010708,20250119,14:01,芝1800m (右 C),曇,良
5,4,5,ウインアクトゥール,牡4,57.0,横山和,1:48.8,12,35.6,8-6-8-7,美浦栗田,436(-6),202506010708,20250119,14:01,芝1800m (右 C),曇,良
2,3,4,ガールズレジェンド,牝5,56.0,佐々木,1:48.5,2,5.3,1-1-1-1,美浦上原佑,464(0),202506010708,20250119,14:01,芝1800m (右 C),曇,良
1,7,11,キュクヌス,牝4,55.0,戸崎圭,1:48.3,4,7.4,2-2-2-2,栗東池江,452(-4),202506010708,20250119,14:01,芝1800m (右 C),曇,良
12,8,13,キョウエイブリッサ,牡5,57.0,☆原,1:49.5,9,29.4,6-6-5-7,美浦武市,488(+22),202506010708,20250119,14:01,芝1800m (右 C),曇,良
9,6,10,ケイケイ,セ4,57.0,大野,1:49.1,11,32.6,12-11-8-7,美浦杉浦,476(+8),202506010708,20250119,14:01,芝1800m (右 C),曇,良
13,8,14,コスモスプモーニ,牡5,58.0,野中,1:50.0,10,32.5,6-6-5-4,美浦松山,494(+4),202506010708,20250119,14:01,芝1800m (右 C),曇,良
8,5,7,スパークリシャール,セ4,57.0,横山典,1:49.1,5,7.4,13-11-14-12,美浦小島,476(+12),202506010708,20250119,14:01,芝1800m (右 C),曇,良
7,4,6,タイキラフター,牡5,58.0,菅原明,1:49.1,1,3.3,8-6-8-10,美浦大竹,528(-6),202506010708,20250119,14:01,芝1800m (右 C),曇,良
10,1,1,タイセイミッション,牡4,55.0,△小林脩,1:49.2,13,92.5,3-3-3-4,美浦伊藤圭,528(+4),202506010708,20250119,14:01,芝1800m (右 C),曇,良
4,6,9,テイデ,セ7,58.0,キング,1:48.8,3,7.3,10-11-11-10,美浦堀,476(+12),202506010708,20250119,14:01,芝1800m (右 C),曇,良
11,5,8,デファイ,牝4,55.0,斎藤,1:49.4,8,20.0,14-14-11-12,美浦斎藤誠,460(+6),202506010708,20250119,14:01,芝1800m (右 C),曇,良
14,7,12,マイネルビジョン,牡5,58.0,杉原,1:50.1,14,238.4,3-3-3-3,美浦高木,468(+2),202506010708,20250119,14:01,芝1800m (右 C),曇,良
3,2,2,マイネルブリックス,牡4,57.0,丹内,1:48.5,6,9.1,5-3-5-4,美浦黒岩,466(+8),202506010708,20250119,14:01,芝1800m (右 C),曇,良
3,6,8,アルセナール,牝4,55.0,ルメー,1:33.4,5,8.1,4-6-7,美浦木村,464(+14),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
10,6,7,アレンジャー,牡4,57.0,田辺,1:34.3,12,182.5,10-1-2,栗東昆,466(+2),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
8,4,4,ウエストナウ,牡4,57.0,横山典,1:33.9,1,3.1,10-12-12,栗東佐々木,470(-18),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
12,2,2,ショウナンラスボス,牡7,58.0,石川,1:34.8,10,94.2,2-3-4,美浦奥村武,478(+8),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
11,7,10,センタースリール,牝6,56.0,木幡巧,1:34.4,11,144.9,1-2-1,美浦本間,486(+10),202506010709,20250119,14:35,芝1600m (右 外 C),曇,良
