Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
5,4,4,ダニエルバローズ,牡3,55.0,吉村,116.8,3,15.6,1-2-3-3,栗東杉山晴,530,202507010602,20250118,10:20,ダ1800m(左),晴,良
1,2,2,ドラゴン,牡3,57.0,武豊,113.0,2,2.6,7-7-1-2,栗東松永幹,486,202507010602,20250118,10:20,ダ1800m(左),晴,良
8,1,1,ヒロノライジン,牡3,57.0,水口,118.7,9,147.9,8-8-8-9,栗東宮地,510,202507010602,20250118,10:20,ダ1800m(左),晴,良
6,7,9,プリマドンナアスク,牝3,52.0,古川奈,116.9,8,98.1,2-1-4-4,栗東矢作,462,202507010602,20250118,10:20,ダ1800m(左),晴,良
7,6,7,マジカルレインボー,牝3,54.0,田口,117.1,7,97.9,10-10-11-9,美浦尾関,480,202507010602,20250118,10:20,ダ1800m(左),晴,良
10,8,11,ラブミーナタリー,牝3,51.0,河原田,118.9,10,230.6,8-8-8-9,美浦矢嶋,484,202507010602,20250118,10:20,ダ1800m(左),晴,良
10,4,8,アンファンテリブル,牝3,52.0,鷲頭,88.8,16,176.0,9-9,美浦堀内,460,202507010603,20250118,10:50,ダ1400m(左),晴,良
2,1,1,エルサトアナ,牝3,54.0,松本,87.2,12,91.7,1-1,栗東本田,416,202507010603,20250118,10:50,ダ1400m(左),晴,良
12,6,11,オーサムシャドウ,牝3,55.0,Ａルメ,89.1,3,6.1,12-12,栗東斉藤崇,436,202507010603,20250118,10:50,ダ1400m(左),晴,良
9,6,12,サンピノン,牝3,55.0,国分恭,88.8,15,155.9,15-14,栗東谷,442,202507010603,20250118,10:50,ダ1400m(左),晴,良
8,2,3,ジュントミー,牝3,55.0,岩田望,88.7,1,2.1,5-7,栗東友道,490,202507010603,20250118,10:50,ダ1400m(左),晴,良
16,7,13,タイガーヴィーナス,牝3,54.0,田口,92.8,14,147.7,13-14,栗東大橋,424,202507010603,20250118,10:50,ダ1400m(左),晴,良
7,8,15,ダイメイハッピー,牝3,55.0,川須,88.7,11,53.9,2-4,栗東森田,506,202507010603,20250118,10:50,ダ1400m(左),晴,良
6,1,2,テンペスタリー,牝3,53.0,吉村,88.2,9,52.1,8-7,栗東長谷川,414,202507010603,20250118,10:50,ダ1400m(左),晴,良
11,7,14,ディライトベル,牝3,55.0,長岡,88.8,5,16.6,5-4,美浦竹内,480,202507010603,20250118,10:50,ダ1400m(左),晴,良
15,5,10,パイラタナー,牝3,55.0,横山典,90.3,6,17.8,15-14,美浦鈴木伸,464,202507010603,20250118,10:50,ダ1400m(左),晴,良
5,4,7,ヒットザグラウンド,牝3,55.0,角田和,88.1,4,6.2,2-2,栗東四位,440,202507010603,20250118,10:50,ダ1400m(左),晴,良
1,3,5,ベルギューン,牝3,54.0,高杉,86.8,2,4.9,2-2,栗東牧浦,470,202507010603,20250118,10:50,ダ1400m(左),晴,良
13,2,4,メイショウツクモ,牝3,55.0,高倉,89.7,10,52.4,14-13,栗東安達,416,202507010603,20250118,10:50,ダ1400m(左),晴,良
3,8,16,メイショウマヒロ,牝3,54.0,小沢,87.3,8,37.4,5-4,栗東飯田,404,202507010603,20250118,10:50,ダ1400m(左),晴,良
14,3,6,モンサンケイティ,牝3,55.0,鮫島良,90.1,7,30.0,9-11,栗東河嶋,428,202507010603,20250118,10:50,ダ1400m(左),晴,良
4,5,9,ヴァレスカ,牝3,52.0,古川奈,88.1,13,130.7,9-9,栗東音無,380,202507010603,20250118,10:50,ダ1400m(左),晴,良
10,1,2,ウォーターエルピス,牝3,55.0,鮫島駿,114.6,14,146.9,15-15-16-16,栗東藤野,516,202507010604,20250118,11:20,ダ1800m(左),晴,良
7,1,1,コシュデリ,牡3,57.0,団野,114.3,9,21.8,1-1-2-1,栗東千田,498,202507010604,20250118,11:20,ダ1800m(左),晴,良
8,4,8,ゴッドエスパーダ,牡3,57.0,角田和,114.4,5,8.0,5-6-12-14,栗東角田,480,202507010604,20250118,11:20,ダ1800m(左),晴,良
12,6,12,シュラザック,牡3,57.0,菱田,114.7,15,170.2,9-8-3-5,栗東大根田,484,202507010604,20250118,11:20,ダ1800m(左),晴,良
3,4,7,ステイクオール,牡3,57.0,松山,113.4,10,39.7,16-16-12-10,栗東上村,488,202507010604,20250118,11:20,ダ1800m(左),晴,良
9,5,9,タガノマカシヤ,牡3,57.0,岩田望,114.6,2,4.4,6-4-6-8,栗東中村,502,202507010604,20250118,11:20,ダ1800m(左),晴,良
11,8,16,ハグ,牡3,56.0,高杉,114.7,11,57.2,2-2-3-3,栗東藤岡,504,202507010604,20250118,11:20,ダ1800m(左),晴,良
15,2,3,ヒルノハンブルク,牡3,57.0,坂井,115.1,4,7.5,9-8-9-10,栗東武英,466,202507010604,20250118,11:20,ダ1800m(左),晴,良
16,7,13,プリンセッサ,牝3,53.0,吉村,115.5,8,11.4,6-6-6-7,栗東牧田,508,202507010604,20250118,11:20,ダ1800m(左),晴,良
1,5,10,ベルベルコンパス,牡3,57.0,北村友,113.0,6,11.1,4-4-6-5,栗東小栗,546,202507010604,20250118,11:20,ダ1800m(左),晴,良
14,7,14,ボルトテソーロ,牡3,57.0,幸,115.0,13,96.9,9-11-10-10,美浦栗田,476,202507010604,20250118,11:20,ダ1800m(左),晴,良
6,8,15,マテンロウブレイブ,牡3,57.0,横山典,113.7,1,4.1,13-14-12-10,栗東高橋亮,492,202507010604,20250118,11:20,ダ1800m(左),晴,良
5,3,5,リアライズオーラム,牡3,57.0,川田,113.7,3,7.4,12-13-1-2,栗東須貝,502,202507010604,20250118,11:20,ダ1800m(左),晴,良
4,2,4,ロードシュヴァリエ,牡3,57.0,中井,113.7,12,96.4,8-8-10-8,栗東森田,498,202507010604,20250118,11:20,ダ1800m(左),晴,良
2,6,11,ロードラビリンス,牡3,57.0,西村淳,113.1,7,11.1,2-2-3-3,栗東松下,486,202507010604,20250118,11:20,ダ1800m(左),晴,良
13,3,6,ローレルオーブ,牡3,57.0,長岡,114.9,16,207.5,13-11-15-14,栗東杉山佳,454,202507010604,20250118,11:20,ダ1800m(左),晴,良
16,1,1,ウインベラーノ,牡3,57.0,松山,124.3,2,4.1,1-1-1-1,栗東宮,446,202507010605,20250118,12:10,芝2000m(左B),晴,良
10,7,13,オーシンエス,牡3,57.0,坂井,122.8,9,26.8,7-6-7-8,栗東宮,464,202507010605,20250118,12:10,芝2000m(左B),晴,良
7,1,2,ケイコウギュウゴ,牡3,57.0,幸,122.5,15,110.3,16-15-15-17,栗東藤沢,440,202507010605,20250118,12:10,芝2000m(左B),晴,良
8,5,10,シャルクハフト,牡3,57.0,Ａルメ,122.5,4,9.2,12-12-8-8,栗東清水久,490,202507010605,20250118,12:10,芝2000m(左B),晴,良
15,8,17,スパイラルビジョン,牡3,56.0,小沢,124.0,11,76.5,8-8-11-13,栗東佐々木,490,202507010605,20250118,12:10,芝2000m(左B),晴,良
17,8,18,ソルトミラクル,牡3,57.0,高倉,126.9,18,501.7,2-2-2-2,栗東武英,452,202507010605,20250118,12:10,芝2000m(左B),晴,良
1,7,15,トッピボーン,牡3,57.0,武豊,120.8,3,5.3,9-9-8-8,栗東笹田,464,202507010605,20250118,12:10,芝2000m(左B),晴,良
9,2,3,ドラギニャン,牡3,57.0,鮫島良,122.6,10,39.8,12-13-13-14,栗東河嶋,410,202507010605,20250118,12:10,芝2000m(左B),晴,良
13,6,12,ノボリディアマン,牡3,57.0,中井,123.2,13,97.3,3-3-2-2,栗東緒方,450,202507010605,20250118,12:10,芝2000m(左B),晴,良
4,7,14,バズアップビート,牡3,57.0,鮫島駿,122.0,1,3.9,9-11-11-8,栗東友道,504,202507010605,20250118,12:10,芝2000m(左B),晴,良
3,8,16,プレミアシップ,牡3,57.0,Ｍデム,121.7,7,12.6,18-18-15-14,栗東吉岡,500,202507010605,20250118,12:10,芝2000m(左B),晴,良
6,4,7,ペールノエル,牡3,57.0,北村友,122.3,5,10.3,16-17-13-8,栗東西村,456,202507010605,20250118,12:10,芝2000m(左B),晴,良
11,2,4,ミッドタウンナイト,牝3,54.0,高杉,122.9,17,171.3,3-3-4-4,栗東河嶋,480,202507010605,20250118,12:10,芝2000m(左B),晴,良
5,6,11,メイショウアゴナス,牡3,57.0,太宰,122.2,16,125.2,14-15-15-14,栗東本田,466,202507010605,20250118,12:10,芝2000m(左B),晴,良
2,3,6,メイショウビストロ,牡3,57.0,菱田,121.3,8,14.3,14-14-8-4,栗東岡田,444,202507010605,20250118,12:10,芝2000m(左B),晴,良
14,5,9,レイデラティエラ,牡3,57.0,小崎,123.5,12,82.7,5-6-4-4,栗東小崎,466,202507010605,20250118,12:10,芝2000m(左B),晴,良
18,4,8,レイナサグラーダ,牝3,53.0,吉村,126.9,14,109.0,9-9-15-18,栗東小栗,436,202507010605,20250118,12:10,芝2000m(左B),晴,良
12,3,5,ロードアルディート,牡3,57.0,西村淳,122.9,6,12.1,5-3-4-4,栗東杉山晴,460,202507010605,20250118,12:10,芝2000m(左B),晴,良
1,3,5,アスクセクシーモア,牡3,57.0,武豊,94.9,3,5.5,7-4-3,栗東福永,484,202507010606,20250118,12:40,芝1600m(左B),晴,良
13,4,7,エコロアテナ,牝3,55.0,川田,96.8,2,3.9,2-2-2,栗東須貝,436,202507010606,20250118,12:40,芝1600m(左B),晴,良
12,5,9,オフザチェイン,牝3,55.0,岩田望,96.7,6,19.5,10-10-10,栗東友道,452,202507010606,20250118,12:40,芝1600m(左B),晴,良
11,2,3,コイモノガタリ,牝3,55.0,幸,96.7,13,230.7,8-7-8,栗東河嶋,424,202507010606,20250118,12:40,芝1600m(左B),晴,良
10,1,2,ステアハート,牝3,55.0,西村淳,96.4,8,25.9,4-4-3,栗東新谷,474,202507010606,20250118,12:40,芝1600m(左B),晴,良
6,4,8,セクシーマージュ,牝3,54.0,高杉,95.9,5,15.9,2-3-3,栗東小椋,416,202507010606,20250118,12:40,芝1600m(左B),晴,良
16,7,13,タイキフェニックス,牡3,57.0,荻野琢,97.6,14,274.0,13-12-13,栗東大久保,426,202507010606,20250118,12:40,芝1600m(左B),晴,良
3,2,4,タガノアビー,牝3,55.0,藤岡佑,95.2,4,9.9,11-10-10,栗東千田,498,202507010606,20250118,12:40,芝1600m(左B),晴,良
8,1,1,タガノミモザ,牝3,55.0,鮫島駿,96.1,10,98.8,8-7-6,栗東鮫島,458,202507010606,20250118,12:40,芝1600m(左B),晴,良
4,8,16,ニュークレド,牡3,57.0,菱田,95.6,15,335.7,15-15-12,栗東石坂,428,202507010606,20250118,12:40,芝1600m(左B),晴,良
5,7,14,マテンロウカナロア,牡3,57.0,横山典,95.8,7,25.1,4-6-6,栗東野中,480,202507010606,20250118,12:40,芝1600m(左B),晴,良
15,6,12,ラヴリーチェリー,牝3,54.0,田口,97.5,16,507.3,11-12-13,栗東藤沢,392,202507010606,20250118,12:40,芝1600m(左B),晴,良
2,3,6,ルクスジニア,牝3,55.0,池添,95.1,1,2.1,1-1-1,栗東平田,444,202507010606,20250118,12:40,芝1600m(左B),晴,良
14,8,15,レッドギフテッド,牡3,57.0,団野,97.4,9,53.2,4-7-8,栗東池江,500,202507010606,20250118,12:40,芝1600m(左B),晴,良
7,6,11,ロネット,牝3,53.0,吉村,96.1,11,117.1,13-12-15,栗東浜田,418,202507010606,20250118,12:40,芝1600m(左B),晴,良
9,5,10,ヴィーナスバブル,牝3,55.0,角田和,96.2,12,156.6,16-16-16,栗東音無,428,202507010606,20250118,12:40,芝1600m(左B),晴,良
9,8,11,アキミューミュー,牝4,55.0,西村淳,121.6,12,315.6,1-1-1-1,栗東池添,466,202507010607,20250118,13:10,ダ1900m(左),晴,良
7,3,3,アドマイヤソラ,牡5,58.0,幸,121.2,6,20.4,8-8-8-8,栗東友道,524,202507010607,20250118,13:10,ダ1900m(左),晴,良
1,1,1,アンバードール,牡4,57.0,川田,120.1,1,2.3,6-6-8-8,栗東吉岡,520,202507010607,20250118,13:10,ダ1900m(左),晴,良
5,8,12,ウォーターリーダー,牡5,58.0,武豊,120.8,4,10.3,8-8-7-6,栗東藤野,452,202507010607,20250118,13:10,ダ1900m(左),晴,良
6,7,9,ブリオメンテ,牡4,55.0,吉村,120.9,3,5.1,10-10-11-10,栗東千田,562,202507010607,20250118,13:10,ダ1900m(左),晴,良
12,6,7,ベファーナ,牝5,56.0,川須,122.3,9,65.8,12-12-12-12,栗東松下,494,202507010607,20250118,13:10,ダ1900m(左),晴,良
11,7,10,ミグラテール,牡4,57.0,酒井,122.2,10,113.1,11-10-10-10,栗東小栗,510,202507010607,20250118,13:10,ダ1900m(左),晴,良
10,5,5,ミントマーク,牡5,58.0,Ａルメ,122.1,8,46.7,4-4-4-6,栗東高橋一,470,202507010607,20250118,13:10,ダ1900m(左),晴,良
2,2,2,メイショウソウタ,牡4,57.0,松山,120.1,5,10.7,3-3-2-3,栗東岡田,528,202507010607,20250118,13:10,ダ1900m(左),晴,良
8,4,4,ヤマカツレオン,セ8,58.0,和田翼,121.3,11,200.9,4-4-4-3,栗東谷,520,202507010607,20250118,13:10,ダ1900m(左),晴,良
4,6,8,ラファミリア,牡4,57.0,坂井,120.6,7,33.1,2-2-2-2,栗東矢作,496,202507010607,20250118,13:10,ダ1900m(左),晴,良
3,5,6,レイワサンサン,牡4,57.0,鮫島駿,120.6,2,3.2,6-6-4-3,栗東高柳大,498,202507010607,20250118,13:10,ダ1900m(左),晴,良
16,1,1,アマルフィー,牡4,58.0,城戸,74.3,15,346.9,11-12,栗東荒川,464,202507010608,20250118,13:45,ダ1200m(左),晴,良
10,5,9,イエスウィズキャン,牡5,58.0,川須,73.1,12,49.6,7-8,栗東羽月,544,202507010608,20250118,13:45,ダ1200m(左),晴,良
14,6,12,イリスアスール,牝4,56.0,角田和,73.6,6,17.0,3-3,栗東角田,474,202507010608,20250118,13:45,ダ1200m(左),晴,良
9,7,14,グリモワール,牝6,56.0,菱田,73.0,13,89.2,5-5,美浦奥平,504,202507010608,20250118,13:45,ダ1200m(左),晴,良
1,1,2,サクラトップヒル,牡6,58.0,水口,72.1,2,3.8,7-6,栗東浜田,498,202507010608,20250118,13:45,ダ1200m(左),晴,良
6,5,10,ジークシュベルト,牡5,55.0,川端,72.6,9,24.6,9-9,栗東高橋一,464,202507010608,20250118,13:45,ダ1200m(左),晴,良
7,8,16,スーパーアグリ,牡5,58.0,坂井,72.6,7,20.9,11-10,栗東矢作,484,202507010608,20250118,13:45,ダ1200m(左),晴,良
8,6,11,ゼンカイパイロ,牡4,56.0,吉村,72.8,1,3.3,6-7,栗東千田,496,202507010608,20250118,13:45,ダ1200m(左),晴,良
11,3,5,タイキバルドル,牡5,58.0,国分恭,73.2,11,39.2,15-14,美浦勢司,470,202507010608,20250118,13:45,ダ1200m(左),晴,良
5,4,7,ダイチラファール,牡6,56.0,永島,72.5,10,33.9,10-11,美浦粕谷,464,202507010608,20250118,13:45,ダ1200m(左),晴,良
3,2,4,ダズリングダンス,セ5,58.0,鮫島駿,72.2,3,4.3,2-1,栗東小椋,494,202507010608,20250118,13:45,ダ1200m(左),晴,良
4,3,6,テイエムタリスマ,牡4,58.0,幸,72.4,5,12.0,3-3,栗東木原,472,202507010608,20250118,13:45,ダ1200m(左),晴,良
13,4,8,テーオールノワール,セ7,58.0,加藤,73.4,14,340.3,14-14,栗東梅田,514,202507010608,20250118,13:45,ダ1200m(左),晴,良
2,8,15,ピカリ,牝4,56.0,西村淳,72.2,4,10.3,1-2,栗東森秀,504,202507010608,20250118,13:45,ダ1200m(左),晴,良
15,7,13,ブルーデイジー,牝6,53.0,古川奈,74.3,16,391.7,16-16,美浦的場,452,202507010608,20250118,13:45,ダ1200m(左),晴,良
12,2,3,モーデン,牡7,58.0,荻野琢,73.3,8,24.6,11-13,栗東藤沢,498,202507010608,20250118,13:45,ダ1200m(左),晴,良
5,3,6,アウトドライブ,牡4,57.0,幸,114.7,4,7.5,13-11-4-5,栗東鈴木孝,562,202507010609,20250118,14:20,ダ1800m(左),晴,良
6,3,5,アルベリック,牡4,57.0,難波,114.7,14,138.5,11-11-15-12,栗東中竹,468,202507010609,20250118,14:20,ダ1800m(左),晴,良
3,7,14,イモータルバード,牡4,57.0,坂井,114.4,7,23.1,1-1-1-1,美浦栗田,478,202507010609,20250118,14:20,ダ1800m(左),晴,良
14,4,7,グレン,牡5,58.0,団野,115.4,11,69.1,6-5-6-5,栗東野中,498,202507010609,20250118,14:20,ダ1800m(左),晴,良
4,2,3,シャパリュ,セ4,57.0,吉田隼,114.6,2,3.9,8-8-11-10,美浦菊沢,522,202507010609,20250118,14:20,ダ1800m(左),晴,良
7,1,1,ショウサンキズナ,牡6,58.0,松本,114.7,13,127.6,13-14-15-15,栗東松下,532,202507010609,20250118,14:20,ダ1800m(左),晴,良
13,5,10,ゼットレジーナ,牝4,55.0,西村淳,115.4,6,18.1,8-8-10-10,栗東吉田,438,202507010609,20250118,14:20,ダ1800m(左),晴,良
8,1,2,タイガースパーク,牡5,58.0,田口,114.8,10,54.9,5-5-6-5,栗東大橋,466,202507010609,20250118,14:20,ダ1800m(左),晴,良
10,2,4,チカミリオン,牝4,55.0,武豊,115.1,5,8.6,15-16-6-8,栗東大久保,474,202507010609,20250118,14:20,ダ1800m(左),晴,良
11,7,13,バロンドール,牡4,57.0,横山典,115.2,3,5.0,6-5-4-3,栗東松永幹,526,202507010609,20250118,14:20,ダ1800m(左),晴,良
12,8,16,ヒルズカーン,牡5,58.0,木幡育,115.3,16,374.0,10-8-11-12,美浦松永康,502,202507010609,20250118,14:20,ダ1800m(左),晴,良
16,4,8,ファイヴレター,牡8,58.0,秋山稔,115.6,15,140.7,15-15-11-15,美浦佐藤吉,480,202507010609,20250118,14:20,ダ1800m(左),晴,良
1,6,11,マーブルマウンテン,牝4,55.0,鮫島駿,114.1,1,3.0,4-3-2-3,栗東田中克,468,202507010609,20250118,14:20,ダ1800m(左),晴,良
9,6,12,メイショウジェンマ,牡5,58.0,小沢,114.9,8,27.3,12-11-14-12,栗東飯田,464,202507010609,20250118,14:20,ダ1800m(左),晴,良
15,5,9,モズアカボス,牡5,58.0,北村友,115.6,9,33.4,3-3-6-8,栗東矢作,506,202507010609,20250118,14:20,ダ1800m(左),晴,良
2,8,15,ユメハハテシナク,牡5,58.0,高杉,114.1,12,118.6,2-2-2-2,栗東石坂,490,202507010609,20250118,14:20,ダ1800m(左),晴,良
12,5,5,アイサンサン,牝3,55.0,岩田望,82.8,1,3.1,10-7,栗東佐々木,446,202507010610,20250118,14:55,芝1400m(左B),晴,良
8,7,9,アメリカンビキニ,牝3,55.0,坂井,82.3,3,5.1,1-1,栗東斉藤崇,498,202507010610,20250118,14:55,芝1400m(左B),晴,良
2,1,1,インブロリオ,牝3,55.0,Ａルメ,81.4,9,35.6,3-3,栗東吉村,468,202507010610,20250118,14:55,芝1400m(左B),晴,良
6,2,2,キャッスルレイク,牝3,55.0,田口,81.9,4,5.7,3-3,栗東松下,468,202507010610,20250118,14:55,芝1400m(左B),晴,良
3,8,11,コルドンブルー,牝3,55.0,鮫島駿,81.7,5,9.7,12-12,栗東松永幹,434,202507010610,20250118,14:55,芝1400m(左B),晴,良
5,3,3,ザラタン,牝3,55.0,池添,81.7,8,28.5,5-5,栗東中竹,442,202507010610,20250118,14:55,芝1400m(左B),晴,良
11,8,12,ザローズハーツ,牝3,55.0,菱田,82.7,10,85.2,8-7,美浦大竹,452,202507010610,20250118,14:55,芝1400m(左B),晴,良
4,7,10,ソーダーンライト,牝3,55.0,松山,81.7,7,25.6,2-2,美浦鹿戸,430,202507010610,20250118,14:55,芝1400m(左B),晴,良
1,6,8,ナムラクララ,牝3,55.0,西村淳,81.1,2,3.4,5-5,栗東長谷川,472,202507010610,20250118,14:55,芝1400m(左B),晴,良
9,5,6,ヒミノエトワール,牝3,55.0,横山典,82.4,11,98.1,7-7,栗東宮地,444,202507010610,20250118,14:55,芝1400m(左B),晴,良
7,4,4,フェルシナ,牝3,55.0,藤岡佑,82.2,6,20.8,8-7,栗東西園翔,456,202507010610,20250118,14:55,芝1400m(左B),晴,良
10,6,7,ラブアイミー,牝3,55.0,北村友,82.5,12,211.7,11-11,栗東森田,410,202507010610,20250118,14:55,芝1400m(左B),晴,良
15,7,13,アイファースキャン,牡5,58.0,永島,85.8,16,225.3,5-5,美浦根本,496,202507010611,20250118,15:30,ダ1400m(左),晴,良
12,4,7,エイシンレジューム,牡5,58.0,藤岡佑,84.9,12,50.4,9-8,栗東中尾,530,202507010611,20250118,15:30,ダ1400m(左),晴,良
7,2,3,エンヤラヴフェイス,牡4,57.0,Ａルメ,84.2,10,26.1,14-14,栗東森田,502,202507010611,20250118,15:30,ダ1400m(左),晴,良
8,7,14,カズゴルティス,牡4,57.0,西村淳,84.3,7,16.4,2-2,栗東杉山晴,512,202507010611,20250118,15:30,ダ1400m(左),晴,良
10,6,12,ガンウルフ,牡5,58.0,高杉,84.6,11,41.3,5-5,栗東藤岡,498,202507010611,20250118,15:30,ダ1400m(左),晴,良
2,8,16,コンクイスタ,セ5,58.0,川田,83.3,1,2.0,3-3,栗東吉岡,492,202507010611,20250118,15:30,ダ1400m(左),晴,良
4,3,6,シゲルソロソロ,牝5,56.0,鮫島駿,83.9,5,13.8,14-12,栗東谷,476,202507010611,20250118,15:30,ダ1400m(左),晴,良
3,1,1,ジャスリー,牡5,58.0,幸,83.5,13,61.4,7-5,美浦田島,534,202507010611,20250118,15:30,ダ1400m(左),晴,良
6,5,9,ジョディーズマロン,牡7,58.0,横山典,84.2,4,13.1,16-16,栗東北出,476,202507010611,20250118,15:30,ダ1400m(左),晴,良
14,5,10,トーアアイギス,牝4,55.0,浜中,85.2,15,133.9,1-1,美浦村田,480,202507010611,20250118,15:30,ダ1400m(左),晴,良
9,1,2,フームスムート,牡8,58.0,川須,84.4,14,109.3,11-10,美浦水野,548,202507010611,20250118,15:30,ダ1400m(左),晴,良
11,6,11,ヘルモーズ,牡4,57.0,Ｍデム,84.9,6,16.0,9-10,栗東小林,512,202507010611,20250118,15:30,ダ1400m(左),晴,良
1,3,5,モズミギカタアガリ,牝4,55.0,松山,83.3,3,7.7,3-3,栗東藤岡,466,202507010611,20250118,15:30,ダ1400m(左),晴,良
16,4,8,ラブコメディ,牝4,55.0,坂井,87.0,8,17.9,11-12,栗東寺島,458,202507010611,20250118,15:30,ダ1400m(左),晴,良
13,2,4,リンドラゴ,牡6,58.0,北村友,85.0,9,25.5,7-8,栗東杉山佳,474,202507010611,20250118,15:30,ダ1400m(左),晴,良
5,8,15,ローズスター,牡5,58.0,団野,84.2,2,7.1,11-14,栗東上村,464,202507010611,20250118,15:30,ダ1400m(左),晴,良
6,5,6,アルゲンテウス,セ6,58.0,Ｍデム,94.6,5,13.9,13-11-11,美浦小島,464,202507010612,20250118,16:10,芝1600m(左B),晴,良
7,5,7,アルトゥーム,牡4,56.0,高杉,94.7,3,4.6,11-9-9,栗東藤岡,420,202507010612,20250118,16:10,芝1600m(左B),晴,良
10,6,9,ウインアイオライト,牝5,56.0,団野,95.5,6,14.7,2-2-2,美浦矢嶋,470,202507010612,20250118,16:10,芝1600m(左B),晴,良
9,8,12,エアメテオラ,牡5,58.0,松山,95.3,4,6.8,9-11-12,栗東池添,506,202507010612,20250118,16:10,芝1600m(左B),晴,良
2,4,5,ケイデンシーマーク,牝5,56.0,坂井,94.4,1,3.1,5-3-3,栗東福永,450,202507010612,20250118,16:10,芝1600m(左B),晴,良
13,1,1,シンゼンイズモ,牡5,58.0,幸,95.9,11,88.2,12-13-12,栗東荒川,532,202507010612,20250118,16:10,芝1600m(左B),晴,良
8,8,13,ジッピーレーサー,セ8,58.0,酒井,95.1,12,206.7,9-9-9,美浦天間,474,202507010612,20250118,16:10,芝1600m(左B),晴,良
5,7,10,ジルバーン,牡6,58.0,池添,94.6,10,84.8,8-6-6,栗東緒方,438,202507010612,20250118,16:10,芝1600m(左B),晴,良
12,6,8,ダノンアルム,牝4,55.0,角田和,95.9,9,47.1,1-1-1,栗東佐々木,460,202507010612,20250118,16:10,芝1600m(左B),晴,良
4,4,4,パンドレア,牝6,54.0,吉村,94.5,8,18.2,6-6-6,栗東斉藤崇,450,202507010612,20250118,16:10,芝1600m(左B),晴,良
11,7,11,ビッグボーンリタ,牝5,54.0,永島,95.8,13,287.6,6-6-8,栗東高橋康,472,202507010612,20250118,16:10,芝1600m(左B),晴,良
3,3,3,プロトポロス,牡5,58.0,西村淳,94.4,7,17.1,2-3-3,栗東西村,490,202507010612,20250118,16:10,芝1600m(左B),晴,良
1,2,2,レディントン,牡4,57.0,川田,94.1,2,3.7,2-3-3,栗東杉山晴,488,202507010612,20250118,16:10,芝1600m(左B),晴,良
12,6,12,イクアンロー,牝3,55.0,岩部,74.7,16,548.6,10-11,美浦加藤征,424,202506010701,20250119,10:05,ダ1200m(右),晴,良
2,1,1,ゴールドハンマー,牝3,55.0,横山典,72.6,8,55.1,13-11,美浦村田,482,202506010701,20250119,10:05,ダ1200m(右),晴,良
7,7,13,サツキレジーナ,牝3,55.0,小林凌,73.7,5,20.5,10-11,美浦石栗,426,202506010701,20250119,10:05,ダ1200m(右),晴,良
1,8,16,スターランウェイ,牝3,55.0,斎藤,72.1,1,1.9,3-3,美浦斎藤誠,442,202506010701,20250119,10:05,ダ1200m(右),晴,良
16,4,8,スプリット,牝3,55.0,横山和,74.9,13,166.5,5-6,美浦小西,436,202506010701,20250119,10:05,ダ1200m(右),晴,良
5,2,4,ダノンリュラ,牝3,55.0,田辺,73.0,3,6.3,3-4,美浦菊沢,448,202506010701,20250119,10:05,ダ1200m(右),晴,良
15,3,6,チュンビーム,牝3,51.0,小林美,74.9,11,93.1,1-1,美浦深山,448,202506010701,20250119,10:05,ダ1200m(右),晴,良
10,8,15,バースフラワー,牝3,55.0,三浦,74.2,6,33.5,10-9,美浦小手川,434,202506010701,20250119,10:05,ダ1200m(右),晴,良
3,3,5,パラサイコロジー,牝3,55.0,戸崎圭,72.7,2,3.8,7-4,美浦新開,466,202506010701,20250119,10:05,ダ1200m(右),晴,良
14,7,14,ベルトネ,牝3,55.0,木幡巧,74.8,4,7.3,5-9,美浦牧,494,202506010701,20250119,10:05,ダ1200m(右),晴,良
8,2,3,マンゲタック,牝3,55.0,北村宏,74.0,9,81.6,8-6,美浦古賀,454,202506010701,20250119,10:05,ダ1200m(右),晴,良
9,5,9,モリオン,牝3,52.0,石田,74.1,15,292.1,13-14,美浦尾形,416,202506010701,20250119,10:05,ダ1200m(右),晴,良
13,5,10,ラインアルテミス,牝3,52.0,長浜,74.7,12,117.2,15-16,美浦武藤,536,202506010701,20250119,10:05,ダ1200m(右),晴,良
11,1,2,ラヴィーズドリーム,牝3,55.0,松岡,74.6,14,214.5,15-14,美浦伊藤伸,442,202506010701,20250119,10:05,ダ1200m(右),晴,良
6,4,7,ロッカバイベイビー,牝3,53.0,小林脩,73.5,10,90.6,8-8,美浦伊藤圭,446,202506010701,20250119,10:05,ダ1200m(右),晴,良
4,6,11,ロッキンミー,牝3,52.0,佐藤,72.9,7,44.0,2-2,美浦杉浦,434,202506010701,20250119,10:05,ダ1200m(右),晴,良
11,7,13,アミラジオネ,牝3,55.0,江田照,119.6,9,65.3,6-6-6-7,美浦西田,470,202506010702,20250119,10:35,ダ1800m(右),晴,良
2,8,16,オキョンピー,牡3,57.0,佐々木,116.3,2,6.3,3-3-3-3,美浦高柳瑞,440,202506010702,20250119,10:35,ダ1800m(右),晴,良
4,6,11,オブシディアーナ,牝3,55.0,菅原明,118.2,4,17.1,2-2-2-2,美浦国枝,472,202506010702,20250119,10:35,ダ1800m(右),晴,良
